key,source,target
DC/Text_DesignData_Dungeon_DungeonModule_SpiderNest,Spider Nest,Павуче гніздо
DC/Text_DesignData_Dungeon_DungeonModule_Spider_Lair,Spider Lair,Павуче лігво
DC/Text_DesignData_Dungeon_DungeonModule_Spider_Swamp,Spider Swamp,Павуче болото
DC/Text_DesignData_Dungeon_DungeonModule_Square,Square,Площа
DC/Text_DesignData_Dungeon_DungeonModule_Stables,Stables,Стайня
DC/Text_DesignData_Dungeon_DungeonModule_Stone_Graves_A,Stone Graves A,Кам'яні могили А
DC/Text_DesignData_Dungeon_DungeonModule_Stone_Graves_B,Stone Graves B,Кам'яні могили B
DC/Text_DesignData_Dungeon_DungeonModule_Stones,Stones,Камені
DC/Text_DesignData_Dungeon_DungeonModule_Storeroom,Storeroom,Комора
DC/Text_DesignData_Dungeon_DungeonModule_Swamp,Swamp,Болото
DC/Text_DesignData_Dungeon_DungeonModule_Tombs,Tombs,Могили
DC/Text_DesignData_Dungeon_DungeonModule_Tower_Bridge,Tower Bridge,Тауерський міст
DC/Text_DesignData_Dungeon_DungeonModule_Trap_Hall,Trap Hall,Пасткова зала
DC/Text_DesignData_Dungeon_DungeonModule_Treasure_Room,Treasure Room,Кімната скарбів
DC/Text_DesignData_Dungeon_DungeonModule_Twin_Cemeteries,Twin Cemeteries,Кладовища-близнюки
DC/Text_DesignData_Dungeon_DungeonModule_Underground_Altar,Underground Altar,Підземний вівтар
DC/Text_DesignData_Dungeon_DungeonModule_Valley_A,Valley A,Долина А
DC/Text_DesignData_Dungeon_DungeonModule_Valley_B,Valley B,Долина B
DC/Text_DesignData_Dungeon_DungeonModule_Vault,Vault,Склепіння
DC/Text_DesignData_Dungeon_DungeonModule_Waiting_Room,Waiting Room,Зал очікування
DC/Text_DesignData_Dungeon_DungeonModule_Watering_Hole,Watering Hole,Водопій
DC/Text_DesignData_Dungeon_DungeonModule_Well,Well,Колодязь
DC/Text_DesignData_Dungeon_DungeonModule_Wheel,Wheel,Колесо
DC/Text_DesignData_Dungeon_DungeonModule_Wolf_Den,Wolf Den,Вовче лігво
DC/Text_DesignData_Dungeon_DungeonModule_Wraith_Lair,Wraith Lair,Лігво Привидів
DC/Text_DesignData_Dungeon_DungeonType_Chapter_AbandonedCastle,The Ruins of Forgotten Castle,Руїни Забутого Замку
DC/Text_DesignData_Dungeon_DungeonType_Chapter_GoblinCave,The Goblin Caves,Печери Гоблінів
DC/Text_DesignData_Dungeon_DungeonType_Chapter_IceLand,The Frost Mountain,Крижана гора
DC/Text_DesignData_Dungeon_DungeonType_Crypts_HR,The Howling Crypts : High-Roller,The Howling Crypts: High-Roller
DC/Text_DesignData_Dungeon_DungeonType_Crypts_N,The Howling Crypts : Normal,The Howling Crypts : Звичайний
DC/Text_DesignData_Dungeon_DungeonType_Desc_Crypts_HR,This dungeon is not for the faint of heart. Pay a steep fee simply to enter this unforgiving dungeon. The monsters are unrelenting and the exit portals are few. If you make it out alive your fame will be known across the lands!,"Це підземелля не для людей зі слабкими нервами. Заплатіть високу ціну, щоб просто увійти в це невблаганне підземелля. Монстри невблаганні, а вихідних порталів небагато. Якщо ви виберетеся звідси живим, ваша слава розлетиться по всіх землях!"
DC/Text_DesignData_Dungeon_DungeonType_Desc_Crypts_N,Test your adventuring skills in a dangerous dungeon filled with evil monsters.,"Перевірте свої пригодницькі навички в небезпечному підземеллі, наповненому злісними монстрами."
DC/Text_DesignData_Dungeon_DungeonType_Desc_Goblin_HR,"This dungeon is for the elite adventurer. Pay a steep fee simply to enter this unforgiving network of caves. The goblins do not take kindly to uninvited guests. If you make it out alive, your name will be written in the annals of history!","Це підземелля для елітних шукачів пригод. Заплатіть високу ціну, щоб просто увійти в цю невблаганну мережу печер. Гобліни не люблять непроханих гостей. Якщо ви виберетеся звідси живим, ваше ім'я буде вписано в аннали історії!"
DC/Text_DesignData_Dungeon_DungeonType_Desc_Goblin_N,A newly discovered cave system found near the tavern. What dangers lurk below?,"Нещодавно відкрита система печер, знайдена неподалік від таверни. Які небезпеки ховаються внизу?"
DC/Text_DesignData_Dungeon_DungeonType_Desc_IceCavern_HR,An imposing snowy peak formed around an ancient crater known as a portal to the unknown abyss. The bitter and relentless cold proves challenging even to the hardiest adventurers.,"Навколо стародавнього кратера, відомого як портал до невідомої безодні, утворилася велична снігова вершина. Лютий і невблаганний холод кидає виклик навіть найзатятішим шукачам пригод."
DC/Text_DesignData_Dungeon_DungeonType_Desc_IceCavern_N,A vast network of subzero caves and mines home to icy terrors.,"Широка мережа печер і шахт, що замерзають при нульовій температурі, є домом для крижаних жахів."
DC/Text_DesignData_Dungeon_DungeonType_Desc_Ruins_HR,"Hidden within a shadowy forest, the ruins of a massive castle hold deep mysteries. Fantastic creatures and terrifying monsters await unlucky adventurers looking for untold treasures. If you make it out alive your renown will be endless!","Руїни величезного замку, заховані в тінистому лісі, приховують глибокі таємниці. Фантастичні істоти та страхітливі монстри чекають на невдалих шукачів пригод, які шукають незліченні скарби. Якщо ви виберетеся звідси живим, ваша слава буде нескінченною!"
DC/Text_DesignData_Dungeon_DungeonType_Desc_Ruins_N,The remains of an impenetrable fortress besieged by a disturbing aura.,"Залишки неприступної фортеці, обложеної тривожною аурою."
DC/Text_DesignData_Dungeon_DungeonType_Goblin_HR,The Goblin Caves : High-Roller,Печери Гоблінів: High-Roller
DC/Text_DesignData_Dungeon_DungeonType_Goblin_N,The Goblin Caves : Normal,Печери Гоблінів: Звичайний
DC/Text_DesignData_Dungeon_DungeonType_Group_Crypts,The Howling Crypts,Виючі крипти
DC/Text_DesignData_Dungeon_DungeonType_Group_GoblinCave,The Goblin Caves,Печери Гоблінів
DC/Text_DesignData_Dungeon_DungeonType_Group_IceCavern,The Ice Cavern,Крижана печера
DC/Text_DesignData_Dungeon_DungeonType_Group_Ruins,The Ruins,Руїни
DC/Text_DesignData_Dungeon_DungeonType_IceCavern_HR,The Frost Mountain : High-Roller,Крижана гора: Високогір'я
DC/Text_DesignData_Dungeon_DungeonType_IceCavern_N,The Frost Mountain : Normal,Крижана гора: Звичайний
DC/Text_DesignData_Dungeon_DungeonType_Ruins_HR,The Forgotten Castle : High Roller,Забутий замок: Високий рівень
DC/Text_DesignData_Dungeon_DungeonType_Ruins_N,The Forgotten Castle : Normal,Забутий замок: Звичайний
DC/Text_DesignData_Dungeon_Dungeon_AbandonedCastle_HR_B2,The Ruins of Forgotten Castle - Floor 2 (High-Roller),Руїни Забутого замку - 2 поверх (Високий рівень)
DC/Text_DesignData_Dungeon_Dungeon_AbandonedCastle_HR_B3,The Ruins of Forgotten Castle - Floor 3 (High-Roller),Руїни Забутого замку - 3 поверх (Високий рівень)
DC/Text_DesignData_Dungeon_Dungeon_AbandonedCastle_N_B2,The Ruins of Forgotten Castle - Floor 2 (Normal),Руїни забутого замку - 2 поверх (звичайний)
DC/Text_DesignData_Dungeon_Dungeon_AbandonedCastle_N_B3,The Ruins of Forgotten Castle - Floor 3 (Normal),Руїни Забутого замку - 3 поверх (звичайний)
DC/Text_DesignData_Dungeon_Dungeon_GoblinCave_HR,The Goblin Caves (High-Roller),Печери Гоблінів (Високий рівень)
DC/Text_DesignData_Dungeon_Dungeon_GoblinCave_N,The Goblin Caves (Normal),Печери Гоблінів (Звичайний)
DC/Text_DesignData_Dungeon_Dungeon_IceAbyss_HR,The Ice Abyss (High-Roller),Крижана безодня (Високопрохідний)
DC/Text_DesignData_Dungeon_Dungeon_IceAbyss_N,The Ice Abyss (Normal),Крижана безодня (Звичайний)
DC/Text_DesignData_Dungeon_Dungeon_IceCavern_HR,The Ice Cavern (High-Roller),Крижана печера (High-Roller)
DC/Text_DesignData_Dungeon_Dungeon_IceCavern_N,The Ice Cavern (Normal),Крижана печера (Звичайна)
DC/Text_DesignData_Emote_Emote_BlahBlah,Blah Blah,Бла-бла-бла
DC/Text_DesignData_Emote_Emote_Bow,Bow I,Поклін I
DC/Text_DesignData_Emote_Emote_Bow2,Bow II,Поклон II
DC/Text_DesignData_Emote_Emote_BringIt,Bring It,Принеси його
DC/Text_DesignData_Emote_Emote_CoinTossing,Goblin Merchant's Lucky Coin,Щаслива монета гоблінського торговця
DC/Text_DesignData_Emote_Emote_Curtsy,Curtsy,Реверанс
DC/Text_DesignData_Emote_Emote_CutThroat,Cutthroat,Горлоріз
DC/Text_DesignData_Emote_Emote_FingerGuns,Finger Guns,Пальчикова зброя
DC/Text_DesignData_Emote_Emote_FranticApplause,Frantic Applause,Несамовиті оплески
DC/Text_DesignData_Emote_Emote_HandHeart,Hand Heart,Ручне серце
DC/Text_DesignData_Emote_Emote_HoldTheLine,Hold the Line,Тримайте лінію
DC/Text_DesignData_Emote_Emote_Horn,Mystic Horn,Містичний ріг
DC/Text_DesignData_Emote_Emote_IDontKnow,I Don’t Know,Я не знаю
DC/Text_DesignData_Emote_Emote_KickingGround,Kicking Ground,"Земля, що б'є"
DC/Text_DesignData_Emote_Emote_KnightlyKneel,Knightly Kneel,Лицарське коліно
DC/Text_DesignData_Emote_Emote_Loser,Loser,Невдаха.
DC/Text_DesignData_Emote_Emote_MoneyMoneyMoney,Money Money Money,Гроші Гроші Гроші
DC/Text_DesignData_Emote_Emote_Noob,Noob,Нуб
DC/Text_DesignData_Emote_Emote_Pointing,Pointing,Вказати Пальцем
DC/Text_DesignData_Emote_Emote_PourinOneOut,Pourin One Out,Налити
DC/Text_DesignData_Emote_Emote_PowerFlex,Power Flex,Показати Свою Силу
DC/Text_DesignData_Emote_Emote_PrayingHands,Praying Hands,Молитва
DC/Text_DesignData_Emote_Emote_RPS,"Rock, Paper, Scissors",Камінь-Ножиці-Папір
DC/Text_DesignData_Emote_Emote_Salute,Salute,Віддати Честь
DC/Text_DesignData_Emote_Emote_Shh,Shh,Ш-ш-ш...
DC/Text_DesignData_Emote_Emote_Surrender,Surrender,Капітуляція
DC/Text_DesignData_Emote_Emote_TheCarole,The Carole,Кароль
DC/Text_DesignData_Emote_Emote_ThumbsDown,Thumbs Down,Великий Палець Вниз
DC/Text_DesignData_Emote_Emote_ThumbsUp,Thumbs Up,Великий Палець Вгору
DC/Text_DesignData_Emote_Emote_YouCrazy,You Crazy,Ти божевільний
DC/Text_DesignData_ItemSkin_ItemSkin_CampfireKitIceFlame,Ice Flame,Крижане полум'я
DC/Text_DesignData_ItemSkin_ItemSkin_CampfireKitKettle,Kettle,Чайник
DC/Text_DesignData_ItemSkin_ItemSkin_CampfireKitMoonlight,Moonlight Campfire,Місячне Багаття
DC/Text_DesignData_ItemSkin_ItemSkin_CampfireKitRoastedRabbit,Roasted Rabbit,Смажений Кролик
DC/Text_DesignData_ItemSkin_ItemSkin_FroststoneTorch,Froststone Torch,Смолоскип Морозного Каменю
DC/Text_DesignData_ItemSkin_ItemSkin_FrozenBottleClarityPotion,Frozen Clarity Potion,Заморожене зілля ясності
DC/Text_DesignData_ItemSkin_ItemSkin_FrozenBottleHealingPotion,Frozen Healing Potion,Заморожене зілля зцілення
DC/Text_DesignData_ItemSkin_ItemSkin_FrozenBottleInvisibilityPotion,Frozen Invisibility Potion,Заморожене Зілля Невидимості
DC/Text_DesignData_ItemSkin_ItemSkin_FrozenBottleLuckPotion,Frozen Luck Potion,Заморожене Зілля Удачі
DC/Text_DesignData_ItemSkin_ItemSkin_FrozenBottleLuckPotionGreat,Frozen Large Luck Potion,Заморожене Велике Зілля Удачі
DC/Text_DesignData_ItemSkin_ItemSkin_FrozenBottleMagicProtectionPotion,Frozen Magic Protection Potion,Заморожене магічне зілля захисту
DC/Text_DesignData_ItemSkin_ItemSkin_FrozenBottleProtectionPotion,Frozen Protection Potion,Заморожене захисне зілля
DC/Text_DesignData_ItemSkin_ItemSkin_FrozenBottleTrollBlood,Frozen Troll Blood,Заморожена кров троля
DC/Text_DesignData_ItemSkin_ItemSkin_FrozenTorch,Frozen Torch,Заморожений смолоскип
DC/Text_DesignData_ItemSkin_ItemSkin_TorchBlue,Blue Torch,Синій смолоскип
DC/Text_DesignData_ItemSkin_ItemSkin_TorchPurple,Purple Torch,Фіолетовий смолоскип
DC/Text_DesignData_ItemSkin_ItemSkin_TorchYellow,Yellow Torch,Жовтий смолоскип
DC/Text_DesignData_Item_Flavor_AdventurerBoots_0001,"Hardy leather boots, coated with a waterproof wax, sealing in quality and craftsmanship that will last many seasons.","Міцні шкіряні черевики, вкриті водонепроникним воском, якісно та майстерно виконані, що прослужать багато сезонів."
DC/Text_DesignData_Item_Flavor_AdventurerCloak_1001,A cloak worn by a veteran adventurer who has experienced all sorts of hardships.,"Плащ, який носить ветеран-авантюрист, що пережив всілякі труднощі."
DC/Text_DesignData_Item_Flavor_AdventurerCloak_2001,A cloak worn by a veteran adventurer who has experienced all sorts of hardships.,"Плащ, який носив ветеран-авантюрист, який пережив всілякі труднощі."
DC/Text_DesignData_Item_Flavor_AdventurerCloak_3001,A cloak worn by a veteran adventurer who has experienced all sorts of hardships.,"Плащ ветерана-авантюриста, який пережив усілякі випробування."
DC/Text_DesignData_Item_Flavor_AdventurerCloak_4001,A cloak worn by a veteran adventurer who has experienced all sorts of hardships.,"Плащ ветерана-авантюриста, який пережив усілякі випробування."
DC/Text_DesignData_Item_Flavor_AdventurerCloak_5001,A cloak worn by a veteran adventurer who has experienced all sorts of hardships.,"Плащ ветерана-авантюриста, який пережив усілякі випробування."
